variant_name,scenario_name,scenario_label,policy_name,policy_label,training_seed,evaluation_seed,period,hidden_regime,stress_probability,policy_rate,reference_rate,rate_gap,abs_rate_gap,policy_loss,reference_loss,cumulative_policy_loss,cumulative_reference_loss,inflation_gap,output_gap,low_liquidity_gap,mean_mpc_gap
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,49,0,0.13675069777105678,-0.0011791205611294939,-0.0011791205611294939,0.0,0.0,1.1928197810026002e-05,1.1928197810026002e-05,0.0010391101881022898,0.0010391101881022898,-0.0008280987786163231,-0.0047415369023505625,0.00029074232140054385,0.002910612299604027
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,50,0,0.14902218512256948,-0.001476718756886707,-0.001476718756886707,0.0,0.0,2.770563959436594e-05,2.770563959436594e-05,0.0010668158276966558,0.0010668158276966558,-0.0008766432696918852,-0.0073393062257633,0.0004174036941355304,0.0026326938967930784
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,51,0,0.05832775380442921,-0.001511258948042131,-0.001511258948042131,0.0,0.0,1.8636551193543078e-05,1.8636551193543078e-05,0.001085452378890199,0.001085452378890199,-0.0007398841366620973,-0.00601482551810418,0.0003887595883633721,0.002160165139573676
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,52,1,0.06631868677765848,-0.0015743000042356074,-0.0015743000042356074,0.0,0.0,1.0724528081817742e-05,1.0724528081817742e-05,0.0010961769069720167,0.0010961769069720167,-0.0008338950478800611,-0.004478604341131409,0.001343227975988997,0.0009806571256478934
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,53,1,0.062192552551882885,-0.0017769859447376267,-0.0017769859447376267,0.0,0.0,1.71438500526066e-05,1.71438500526066e-05,0.0011133207570246232,0.0011133207570246232,-0.0008822636084040617,-0.005720735424465736,0.0013674066593835923,0.0015455909800089567
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,54,1,0.20673295020582114,-0.002216864150883764,-0.002216864150883764,0.0,0.0,3.972006790708371e-05,3.972006790708371e-05,0.0011530408249317069,0.0011530408249317069,-0.0013679550513573302,-0.008699320920938319,0.0014910046164211886,0.004259006848732755
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,55,1,0.46793092501975175,-0.002607663747741462,-0.002607663747741462,0.0,0.0,6.781011867036707e-05,6.781011867036707e-05,0.001220850943602074,0.001220850943602074,-0.0015323116497740052,-0.011441547400774838,0.002118573408650206,0.00827082826829314
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,56,1,0.864810388241563,-0.0031550109127250637,-0.0031550109127250637,0.0,0.0,7.734061384419742e-05,7.734061384419742e-05,0.0012981915574462714,0.0012981915574462714,-0.001782831328012574,-0.012177614450630597,0.003118632375717739,0.009900411057669044
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,57,1,0.9761943755680033,-0.0038586664010806524,-0.0038586664010806524,0.0,0.0,0.0001590434780845038,0.0001590434780845038,0.0014572350355307752,0.0014572350355307752,-0.002266515984877694,-0.017543182540376366,0.00424478310232093,0.007083203412358733
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,58,1,0.9662962084371658,-0.004640361645950149,-0.004640361645950149,0.0,0.0,0.0002626280645111991,0.0002626280645111991,0.0017198631000419743,0.0017198631000419743,-0.002804515963737039,-0.022571318186918134,0.005059671351391341,0.012842430909594414
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",full_information_rule,Полная информация,-1,900,59,1,0.9870540896247318,-0.005166075071772622,-0.005166075071772622,0.0,0.0,0.00020071023962085752,0.00020071023962085752,0.0019205733396628318,0.0019205733396628318,-0.0028535399255207087,-0.019624155053607394,0.006812829953266514,0.007140885518463479
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,0,1,0.27656115842725293,4.769414706229068e-05,7.186301657109713e-05,-2.416886950880645e-05,2.416886950880645e-05,8.268491163328464e-08,8.282938970761957e-08,8.268491163328464e-08,8.282938970761957e-08,0.00015764416623939998,-0.00033976312896124883,-0.00016434756172242396,0.0008646045467240195
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,1,1,0.2779449324253515,0.0004016575709171973,0.000489855835729432,-8.819826481223475e-05,8.819826481223475e-05,4.5744716763444775e-06,5.24875007652727e-06,4.657156587977762e-06,5.33157946623489e-06,0.000617119402132774,0.0028939145856726354,9.71078395678283e-05,-0.010553106528683902
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,2,1,0.7057195685062011,9.330785606252463e-06,0.0002878116210290366,-0.0002784808354227841,0.0002784808354227841,1.2435065781527065e-05,8.909514861324406e-06,1.7092222369504827e-05,1.4241094327559294e-05,1.2526075628836766e-05,-0.0049854213189323895,-0.0013972277770343759,-0.002950923284997042
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,3,1,0.689923543397696,-0.000669623954809036,-0.00029939580295312883,-0.0003702281518559072,0.0003702281518559072,3.59670524546407e-05,1.9075312668428535e-05,5.3059274824145525e-05,3.331640699598783e-05,-0.000935590455659676,-0.008374804353170598,3.0089087588192358e-06,0.003009110974236536
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,4,1,0.6818862480754556,-0.0012520193998628005,-0.0007049400635610681,-0.0005470793363017324,0.0005470793363017324,3.657383425031469e-05,1.795371519676326e-05,8.963310907446021e-05,5.127012219275109e-05,-0.0010622688921169974,-0.008417655235091807,0.001609491904472421,0.0028852455522300215
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,5,1,0.13453530144662915,-0.0013134566886642482,-0.0007185658152661981,-0.0005948908733980501,0.0005948908733980501,1.6043060714127277e-05,3.5805834186040207e-06,0.00010567616978858748,5.485070561135511e-05,-0.0006247444458652989,-0.0055950989918794065,0.0023485142611971836,-0.003336358678676979
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,6,1,0.35579323453848954,-0.0017529951350395046,-0.0012165074879857702,-0.0005364876470537344,0.0005364876470537344,4.510458602169196e-05,2.5528187614635237e-05,0.00015078075581027945,8.037889322599035e-05,-0.0012823661320380023,-0.009322066661722792,0.0014351741677645535,-0.0024034337024347206
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,7,1,0.9155350986390342,-0.0025333978371848732,-0.0020685475924103864,-0.00046485024477448686,0.00046485024477448686,8.689184810707723e-05,7.531691570797747e-05,0.00023767260391735669,0.00015569580893396782,-0.0019009286807822406,-0.01290332258286841,0.0019283524941412784,0.006308259188265088
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,8,1,0.9977279762340924,-0.0030177796690782624,-0.0027033667125360397,-0.0003144129565422226,0.0003144129565422226,6.044379270637348e-05,5.984647517107474e-05,0.0002981163966237302,0.00021554228410504254,-0.0021272501310363916,-0.010574201463791554,0.003782728877403341,0.007166085187046362
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,9,1,0.9928202159903152,-0.0029844647714542772,-0.002829412130158252,-0.0001550526412960251,0.0001550526412960251,2.146070628384567e-05,2.605281948225618e-05,0.00031957710290757583,0.00024159510358729873,-0.001500057459893916,-0.006198464068903215,0.004059738193201282,0.005208612382985434
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,10,1,0.9860617061817326,-0.002583666249366124,-0.0026181878676030924,3.452161823696816e-05,3.452161823696816e-05,3.4430684980509007e-06,6.738384105367682e-06,0.0003230201714056267,0.0002483334876926664,-0.001006620998512462,-0.002200795624604553,0.0035250967647969464,0.0038976287204312387
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,11,1,0.9682121943923914,-0.002042614833244349,-0.0021511436710695384,0.00010852883782518953,0.00010852883782518953,4.574292681045334e-07,2.7349299277360696e-06,0.00032347760067373126,0.00025106841762040247,-0.0006037294305638911,-0.00039573529291981094,0.002218067800045817,0.004970376914317283
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,12,1,0.9464558203935483,-0.0011679806216595373,-0.0014340485017338722,0.00026606788007433485,0.00026606788007433485,8.142147177615685e-06,4.053994781551449e-06,0.00033161974785134694,0.00025512241240195394,0.0002669340823181885,0.004008152722416875,0.001825973213720795,-0.002950291441692999
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,13,1,0.9365060725734232,-0.00032521419479899334,-0.0008483929052528714,0.000523178710453878,0.000523178710453878,1.0596700679248092e-05,4.554836431340475e-06,0.00034221644853059505,0.0002596772488332944,0.0006043544439660751,0.004515737729938351,-0.00015206580143602228,-0.0011886833416970227
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,14,1,0.9259825718168105,0.0005438756061100433,-0.00033695803964478766,0.000880833645754831,0.000880833645754831,4.222599288627616e-05,1.7311325663493088e-05,0.0003844424414168712,0.0002769885744967875,0.00098976461553313,0.009078391161214911,-0.000530185976995941,-0.0012479501045318377
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,15,1,0.9869781132069094,0.0018852506081132258,0.0008510586960966545,0.0010341919120165713,0.0010341919120165713,0.00014521699393956654,6.390035966260992e-05,0.0005296594353564378,0.0003408889341593974,0.0020730019707478923,0.0167827108909164,-0.0015680075514152296,-0.0013226977428921001
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,16,1,0.992182659046097,0.0029025932679858455,0.0016529596213005235,0.001249633646685322,0.001249633646685322,0.0001340189319461443,5.928832188703885e-05,0.000663678367302582,0.00040017725604643626,0.002401121548431051,0.016012607404880974,-0.0035526414554410677,-0.004741434980804224
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,17,1,0.9770490205436959,0.003725573020711257,0.0018564141729721568,0.0018691588477391004,0.0018691588477391004,0.000161250506452329,8.262358620520215e-05,0.000824928873754911,0.0004828008422516384,0.002396572620969965,0.017633665605374077,-0.004751208359013998,-0.0053604767100404235
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,18,1,0.9395268278435404,0.004644731716372072,0.0019742006218381788,0.002670531094533893,0.002670531094533893,0.000257001537232615,9.250614266410957e-05,0.001081930410987526,0.000575306984915748,0.002576216079838679,0.022375093533087417,-0.005339948864945203,-0.003073596292691082
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,19,1,0.990977340157425,0.0059797339121441095,0.002338586873485736,0.0036411470386583733,0.0036411470386583733,0.0004605695508515401,0.00012059721589578517,0.001542499961839066,0.0006959042008115331,0.0037374406246691726,0.029883506383471026,-0.006436096254126481,-0.008352633241952477
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,20,1,0.9960605090434046,0.007155909335300887,0.0024445623320309964,0.004711347003269891,0.004711347003269891,0.000492043550760944,6.431375904180451e-05,0.00203454351260001,0.0007602179598533376,0.004399846559072544,0.030744616816160177,-0.008153891280393592,-0.008320362517422363
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,21,1,0.9999561685597118,0.008589639962399902,0.0025655817723562978,0.006024058190043605,0.006024058190043605,0.0007185704339594763,9.95355312034281e-05,0.0027531139465594863,0.0008597534910567658,0.005118473951152825,0.037209377291088655,-0.009584672126181575,-0.012837744654475859
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,22,1,0.9999980691383451,0.00875,0.002357098501129771,0.006392901498870229,0.006392901498870229,0.0006774323746985177,3.653481175164227e-05,0.003430546321258004,0.0008962883028084081,0.005528882665996265,0.03596839016128136,-0.011339559052429208,-0.016038097090085073
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,23,1,0.9999999841450355,0.00875,0.0019841834470104187,0.006765816552989582,0.006765816552989582,0.00039806871586629686,9.886583619916497e-06,0.003828615037124301,0.0009061748864283246,0.0052177060335808064,0.027233958934148053,-0.01290912530746912,-0.02407473524181701
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,24,1,0.9996792500359847,0.007995454033438154,0.0006613547311543876,0.007334099302283767,0.007334099302283767,0.00010625482466389287,1.5385104459154494e-05,0.003934869861788194,0.000921559990887479,0.0032403635259346075,0.01383664713020483,-0.012435866172484761,-0.014273902246350959
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,25,1,0.9934917711569267,0.007349751355131557,-0.0005228100400901379,0.007872561395221694,0.007872561395221694,0.0001223654009793361,2.07778572594346e-05,0.00405723526276753,0.0009423378481469136,0.002520744850754212,0.015230915913318778,-0.009317038156732405,-0.0036540557184079623
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,26,1,0.9861581159384859,0.00726934036805635,-0.0011336370945760259,0.008402977462632376,0.008402977462632376,0.00027983311922335786,4.094861521792752e-06,0.004337068381990888,0.0009464327096687064,0.0029060322480180026,0.023297543754674875,-0.00700320418963419,-0.009172815916798714
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,27,1,0.9997186662173504,0.007445177993929266,-0.0016525563770228072,0.009097734370952073,0.009097734370952073,0.00026781431194384056,2.150595349471626e-05,0.0046048826939347285,0.0009679386631634226,0.003306414020723321,0.022666291815110436,-0.007560798170754878,-0.010196458304996438
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,28,1,0.9983033938511917,0.008062933444403241,-0.0018720048889854968,0.009934938333388738,0.009934938333388738,0.0004255042624769468,5.42122973357489e-06,0.005030386956411675,0.0009733598928969975,0.0038818981073322715,0.028650167485423445,-0.007981254887522956,-0.012019005211036807
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,29,1,0.9989891417412848,0.00875,-0.0019422488805935785,0.010692248880593579,0.010692248880593579,0.0005337229201231954,4.071622270077312e-06,0.00556410987653487,0.0009774315151670748,0.00454297550012389,0.03203312943519189,-0.009375013694290198,-0.013486530811589806
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,30,1,0.9999627866277605,0.00875,-0.001894009450251323,0.010644009450251323,0.010644009450251323,0.0006275527563319821,1.844761192364767e-06,0.006191662632866852,0.0009792762763594395,0.005038477548854064,0.03470350127355094,-0.010816635054361087,-0.014758969612184966
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,31,1,0.9992022609949639,0.00875,-0.002029537949736767,0.010779537949736767,0.010779537949736767,0.0004226493999935563,3.1664978729354475e-06,0.006614312032860409,0.0009824427742323749,0.004701249894683241,0.028303626955614614,-0.012396497845887542,-0.011646372197243808
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,32,1,0.9998194248265456,0.008725363535595746,-0.00211819664493403,0.010843560180529777,0.010843560180529777,0.0003062485950179589,7.673544371815084e-06,0.0069205606278783674,0.00099011631860419,0.00404524861239326,0.024078393980252105,-0.01154035543172472,-0.008671402066873342
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,33,1,0.9988218949325302,0.00866979738043185,-0.002059098301441152,0.010728895681873001,0.010728895681873001,0.00031572497384337446,8.051489866069324e-06,0.007236285601721742,0.0009981678084702594,0.003866085357824287,0.024526646875164617,-0.010097939908478109,-0.01358096752313815
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,34,1,0.9977784923423173,0.008703656981170593,-0.002175564918832627,0.01087922190000322,0.01087922190000322,0.0003276695661436032,7.761152314713457e-06,0.0075639551678653456,0.0010059289607849727,0.0038331713874572536,0.025019044983146502,-0.0098890972382173,-0.010898492619933357
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,35,1,0.9948804203639198,0.00875,-0.0019410885624316437,0.010691088562431644,0.010691088562431644,0.0005563028769747595,1.5493904608699141e-06,0.008120258044840106,0.0010074783512458428,0.004120488174285772,0.032842787542976946,-0.009525593770841088,-0.00617845878963913
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,36,1,0.9999961168020568,0.00875,-0.001183056686722279,0.009933056686722279,0.009933056686722279,0.0005988008913539571,8.631252117449435e-06,0.008719058936194063,0.0010161096033632921,0.00508158098393183,0.03385198446347568,-0.010265360334386095,-0.014064154535102178
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,37,1,0.999894537257414,0.00875,-0.00010221952531319189,0.008852219525313192,0.008852219525313192,0.0005596060432596552,5.528555219851063e-05,0.009278664979453718,0.0010713951555618027,0.0052843227611628265,0.03260926175844868,-0.011719802030101567,-0.018934278462955943
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,38,1,0.9999941711018198,0.008743926194317138,0.0004886107434907752,0.008255315450826363,0.008255315450826363,0.00026897973068378797,4.108565929134173e-05,0.009547644710137507,0.0011124808148531445,0.0039621406639517905,0.02250693982745286,-0.013056671620610734,-0.014798925415162593
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,39,1,0.9976674473957665,0.008386851685961974,0.0010378562259299366,0.007348995460032037,0.007348995460032037,0.00021512665958599512,2.3532275114712896e-05,0.009762771369723502,0.0011360130899678573,0.0034616731804136395,0.020156244852043953,-0.010913259324296851,-0.01118897615086319
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,40,1,0.9968982270835436,0.008225026468644956,0.0014421183941054553,0.0067829080745395,0.0067829080745395,0.0002691994390533359,4.4698845518402855e-05,0.010031970808776838,0.0011807119354862602,0.003427067469237499,0.022691555180048017,-0.009380429579731325,-0.01229726565451292
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,41,1,0.9998774789961782,0.008112584441670106,0.0017071153751866512,0.006405469066483455,0.006405469066483455,0.00025223488294087314,2.8097283357830508e-05,0.010284205691717712,0.0012088092188440906,0.003725182951060461,0.0218337932005197,-0.009139341343498223,-0.012175282334037559
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,42,1,0.9986920436682252,0.007783806289221093,0.0014496392038424795,0.006334167085378614,0.006334167085378614,0.00018963274120818298,5.617359728873419e-06,0.010473838432925896,0.001214426578572964,0.0032081727430028186,0.01893858305711176,-0.00883141268788368,-0.013861307693260883
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,43,1,0.9998276237937445,0.00802325190000612,0.0014956051330777289,0.006527646766928391,0.006527646766928391,0.0003254118714440448,2.7299534649249427e-05,0.01079925030436994,0.0012417261132222136,0.003620608326874151,0.0249920067252467,-0.008727086593298699,-0.010237696356542004
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,44,1,0.998874721680763,0.008334241934631533,0.0015920536544838512,0.006742188280147682,0.006742188280147682,0.00036967373140277173,1.996668462578922e-05,0.011168924035772711,0.0012616927978480027,0.0038602892930602825,0.026637081755949695,-0.008889493352135007,-0.009751984025885951
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,45,1,0.9959024811283251,0.00875,0.0020544830621611345,0.006695516937838866,0.006695516937838866,0.0005945901011894372,7.51196151158053e-05,0.01176351413696215,0.001336812412963808,0.004680402119679579,0.03384302866024524,-0.009363429997213067,-0.016690536832648817
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,46,1,0.9999826859608332,0.00875,0.002647551802137594,0.006102448197862407,0.006102448197862407,0.0005674196921960349,9.553681894253163e-05,0.012330933829158184,0.0014323492319063397,0.00495207744567487,0.03295137694142911,-0.010955513350850606,-0.015942591441664575
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,47,1,0.9999985187450912,0.00875,0.003476017322609363,0.005273982677390638,0.005273982677390638,0.0005557464338922044,0.00021451605850506144,0.012886680263050388,0.001646865290411401,0.004941865013764399,0.03259829455900832,-0.01260236790326722,-0.015838006844154165
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,48,1,0.9999549377717646,0.00875,0.00459598509665437,0.004154014903345631,0.004154014903345631,0.0004983288681626579,0.0003362190709311023,0.013385009131213045,0.001983084361342503,0.004856625592996504,0.03081370007032941,-0.012562734440296819,-0.016710358712300862
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,49,1,0.9968022730873716,0.00875,0.00541850151899245,0.003331498481007551,0.003331498481007551,0.00034119826336226035,0.00033911993852752786,0.013726207394575305,0.002322204299870031,0.004220407330915614,0.025431729210708975,-0.01252003336689325,-0.012229684253857483
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,50,1,0.9999932184937174,0.00875,0.005878221610075491,0.0028717783899245095,0.0028717783899245095,0.0002745636700573081,0.00027303472911583814,0.014000771064632614,0.0025952390289858693,0.00409707084383928,0.022705844206189305,-0.011062537604704778,-0.015256880421773089
macro_core_strong_gap_belief_state,macro_core_strong_gap,"Фильтрация: инфляция, выпуск и ставка × сильный режимный разрыв",classical_filtered_rule,Classical: normal-only filter + fixed rule,-1,901,51,1,0.9448836045856399,0.008240837482836468,0.005491476423598797,0.002749361059237671,0.002749361059237671,0.00019977520588852464,0.0001259244551102619,0.014200546270521138,0.002721163484096131,0.003137651035428082,0.019489350401948113,-0.01010377546337968,-0.006417104378004411
